identifier	added	reason
NCBITaxon:1305	2026-09-10	core rule: Streptococcus sanguinis, 7 sources incl. NCBI, 69 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:39791	2026-09-10	core rule: Corynebacterium glucuronolyticum, 7 sources incl. NCBI, 68 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:196	2026-09-10	core rule: Campylobacter fetus, 7 sources incl. NCBI, 67 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:529	2026-09-10	core rule: Brucella anthropi, 7 sources incl. NCBI, 67 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1824	2026-09-10	core rule: Nocardia asteroides, 7 sources incl. NCBI, 67 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:210	2026-09-10	core rule: Helicobacter pylori, 7 sources incl. NCBI, 66 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1613	2026-09-10	core rule: Limosilactobacillus fermentum, 7 sources incl. NCBI, 66 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:43675	2026-09-10	core rule: Rothia mucilaginosa, 7 sources incl. NCBI, 66 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:84112	2026-09-10	core rule: Eggerthella lenta, 7 sources incl. NCBI, 66 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1590	2026-09-10	core rule: Lactiplantibacillus plantarum, 7 sources incl. NCBI, 64 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1478	2026-09-10	core rule: Peribacillus simplex, 7 sources incl. NCBI, 63 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:29385	2026-09-10	core rule: Staphylococcus saprophyticus, 7 sources incl. NCBI, 63 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1303	2026-09-10	core rule: Streptococcus oralis, 7 sources incl. NCBI, 62 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1311	2026-09-10	core rule: Streptococcus agalactiae, 7 sources incl. NCBI, 62 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:24	2026-09-10	core rule: Shewanella putrefaciens, 7 sources incl. NCBI, 60 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1404	2026-09-10	core rule: Priestia megaterium, 7 sources incl. NCBI, 60 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1488	2026-09-10	core rule: Clostridium acetobutylicum, 7 sources incl. NCBI, 59 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1597	2026-09-10	core rule: Lacticaseibacillus paracasei, 7 sources incl. NCBI, 59 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1290	2026-09-10	core rule: Staphylococcus hominis, 7 sources incl. NCBI, 55 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1302	2026-09-10	core rule: Streptococcus gordonii, 7 sources incl. NCBI, 54 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1358	2026-09-10	core rule: Lactococcus lactis, 7 sources incl. NCBI, 54 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1504	2026-09-10	core rule: Clostridium septicum, 7 sources incl. NCBI, 53 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:28264	2026-09-10	core rule: Arcanobacterium haemolyticum, 7 sources incl. NCBI, 53 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1283	2026-09-10	core rule: Staphylococcus haemolyticus, 7 sources incl. NCBI, 52 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:584	2026-09-10	core rule: Proteus mirabilis, 7 sources incl. NCBI, 49 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:74426	2026-09-10	core rule: Collinsella aerofaciens, 7 sources incl. NCBI, 49 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1661	2026-09-10	core rule: Trueperella pyogenes, 7 sources incl. NCBI, 48 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1309	2026-09-10	core rule: Streptococcus mutans, 7 sources incl. NCBI, 47 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1886	2026-09-10	core rule: Streptomyces albidoflavus, 7 sources incl. NCBI, 47 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:670	2026-09-10	core rule: Vibrio parahaemolyticus, 7 sources incl. NCBI, 46 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1464	2026-09-10	core rule: Paenibacillus larvae, 7 sources incl. NCBI, 46 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:198	2026-09-10	core rule: Campylobacter hyointestinalis, 7 sources incl. NCBI, 45 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1393	2026-09-10	core rule: Brevibacillus brevis, 7 sources incl. NCBI, 45 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:28035	2026-09-10	core rule: Staphylococcus lugdunensis, 7 sources incl. NCBI, 45 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:753	2026-09-10	core rule: Pasteurella canis, 7 sources incl. NCBI, 44 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1624	2026-09-10	core rule: Ligilactobacillus salivarius, 7 sources incl. NCBI, 43 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:38304	2026-09-10	core rule: Corynebacterium tuberculostearicum, 7 sources incl. NCBI, 43 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:490	2026-09-10	core rule: Neisseria sicca, 7 sources incl. NCBI, 42 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:33889	2026-09-10	core rule: Brevibacterium casei, 7 sources incl. NCBI, 42 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:571	2026-09-10	core rule: Klebsiella oxytoca, 7 sources incl. NCBI, 41 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1580	2026-09-10	core rule: Levilactobacillus brevis, 7 sources incl. NCBI, 41 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:13689	2026-09-10	core rule: Sphingomonas paucimobilis, 7 sources incl. NCBI, 41 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:106590	2026-09-10	core rule: Cupriavidus necator, 7 sources incl. NCBI, 41 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:488	2026-09-10	core rule: Neisseria mucosa, 7 sources incl. NCBI, 40 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1255	2026-09-10	core rule: Pediococcus pentosaceus, 7 sources incl. NCBI, 40 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1559	2026-09-10	core rule: Clostridium tertium, 7 sources incl. NCBI, 40 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:38284	2026-09-10	core rule: Corynebacterium accolens, 7 sources incl. NCBI, 40 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1919	2026-09-10	core rule: Streptomyces microflavus, 7 sources incl. NCBI, 39 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:285	2026-09-10	core rule: Comamonas testosteroni, 7 sources incl. NCBI, 37 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:731	2026-09-10	core rule: Histophilus somni, 7 sources incl. NCBI, 37 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:37637	2026-09-10	core rule: Corynebacterium pseudodiphtheriticum, 7 sources incl. NCBI, 37 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:554	2026-09-10	core rule: Pectobacterium carotovorum, 7 sources incl. NCBI, 36 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:633	2026-09-10	core rule: Yersinia pseudotuberculosis, 7 sources incl. NCBI, 36 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:1659	2026-09-10	core rule: Actinomyces israelii, 7 sources incl. NCBI, 36 BacDive strains, LPSN correct name with type strain, GTDB mapping
NCBITaxon:206	2026-09-10	core rule: Campylobacter sputorum, 7 sources incl. NCBI, 34 BacDive strains, LPSN correct name with type strain, GTDB mapping
