source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:100366			no_eligible_own_deposit_match	
straininfo.strain:100367			no_eligible_own_deposit_match	
straininfo.strain:100369			no_eligible_own_deposit_match	
straininfo.strain:10037			no_eligible_own_deposit_match	
straininfo.strain:100370			no_eligible_own_deposit_match	
straininfo.strain:100371			no_eligible_own_deposit_match	
straininfo.strain:100372			no_eligible_own_deposit_match	
straininfo.strain:100373			no_eligible_own_deposit_match	
straininfo.strain:100374			no_eligible_own_deposit_match	
straininfo.strain:100375			no_eligible_own_deposit_match	
straininfo.strain:100376			no_eligible_own_deposit_match	
straininfo.strain:100377			no_eligible_own_deposit_match	
straininfo.strain:100388	straininfo.deposit:53295		conflicting_bacdive_reference_not_used	bacdive:2981; deposit matches kgmicrobe.strain:bacdive_141299
straininfo.strain:10041			no_eligible_own_deposit_match	
straininfo.strain:10042	straininfo.deposit:39489		conflicting_bacdive_reference_not_used	bacdive:137166; deposit matches kgmicrobe.strain:bacdive_11419
straininfo.strain:10042	straininfo.deposit:39494		conflicting_bacdive_reference_not_used	bacdive:137166; deposit matches kgmicrobe.strain:bacdive_11419
straininfo.strain:10043			no_eligible_own_deposit_match	
straininfo.strain:10044			no_eligible_own_deposit_match	
straininfo.strain:10045			no_eligible_own_deposit_match	
straininfo.strain:10048			no_eligible_own_deposit_match	
straininfo.strain:1005	straininfo.deposit:4074		conflicting_bacdive_reference_not_used	bacdive:7533; deposit matches kgmicrobe.strain:bacdive_144237
straininfo.strain:1005	straininfo.deposit:4078		conflicting_bacdive_reference_not_used	bacdive:7533; deposit matches kgmicrobe.strain:bacdive_144237
straininfo.strain:10050			no_eligible_own_deposit_match	
straininfo.strain:10051			no_eligible_own_deposit_match	
straininfo.strain:10052			no_eligible_own_deposit_match	
straininfo.strain:10053			no_eligible_own_deposit_match	
straininfo.strain:10054			no_eligible_own_deposit_match	
straininfo.strain:10057			no_eligible_own_deposit_match	
straininfo.strain:10058			no_eligible_own_deposit_match	
straininfo.strain:1006			no_eligible_own_deposit_match	
straininfo.strain:10062			no_eligible_own_deposit_match	
straininfo.strain:10064			no_eligible_own_deposit_match	
straininfo.strain:10065			no_eligible_own_deposit_match	
straininfo.strain:10067			no_eligible_own_deposit_match	
straininfo.strain:10068			no_eligible_own_deposit_match	
straininfo.strain:10069			no_eligible_own_deposit_match	
straininfo.strain:1007			no_eligible_own_deposit_match	
straininfo.strain:10070			no_eligible_own_deposit_match	
straininfo.strain:10071			no_eligible_own_deposit_match	
straininfo.strain:100719			no_eligible_own_deposit_match	
straininfo.strain:10072			no_eligible_own_deposit_match	
straininfo.strain:10073			no_eligible_own_deposit_match	
straininfo.strain:100734			no_eligible_own_deposit_match	
straininfo.strain:100735			no_eligible_own_deposit_match	
straininfo.strain:10074			no_eligible_own_deposit_match	
straininfo.strain:100747	straininfo.deposit:340503		conflicting_bacdive_reference_not_used	bacdive:18148; deposit matches kgmicrobe.strain:bacdive_18147
straininfo.strain:10075			no_eligible_own_deposit_match	
straininfo.strain:10076			no_eligible_own_deposit_match	
straininfo.strain:1008			no_eligible_own_deposit_match	
straininfo.strain:100805			no_eligible_own_deposit_match	
straininfo.strain:10082			no_eligible_own_deposit_match	
straininfo.strain:100821			no_eligible_own_deposit_match	
straininfo.strain:10083			no_eligible_own_deposit_match	
straininfo.strain:10084			no_eligible_own_deposit_match	
straininfo.strain:10085			no_eligible_own_deposit_match	
straininfo.strain:100857	straininfo.deposit:303407		conflicting_bacdive_reference_not_used	bacdive:11833; deposit matches kgmicrobe.strain:bacdive_11834
straininfo.strain:100857	straininfo.deposit:340454		conflicting_bacdive_reference_not_used	bacdive:11833; deposit matches kgmicrobe.strain:bacdive_11834
straininfo.strain:100858			no_eligible_own_deposit_match	
straininfo.strain:10086			no_eligible_own_deposit_match	
straininfo.strain:10087			no_eligible_own_deposit_match	
straininfo.strain:100876	straininfo.deposit:303480		conflicting_bacdive_reference_not_used	bacdive:152229; deposit matches kgmicrobe.strain:bacdive_12657
straininfo.strain:100876	straininfo.deposit:379620		conflicting_bacdive_reference_not_used	bacdive:152229; deposit matches kgmicrobe.strain:bacdive_12657
straininfo.strain:100876	straininfo.deposit:857635		conflicting_bacdive_reference_not_used	bacdive:152229; deposit matches kgmicrobe.strain:bacdive_12657
straininfo.strain:1009			no_eligible_own_deposit_match	
straininfo.strain:10090			no_eligible_own_deposit_match	
straininfo.strain:100903			no_eligible_own_deposit_match	
straininfo.strain:10091			no_eligible_own_deposit_match	
straininfo.strain:10092			no_eligible_own_deposit_match	
straininfo.strain:10093			no_eligible_own_deposit_match	
straininfo.strain:100967	straininfo.deposit:331593		conflicting_bacdive_reference_not_used	bacdive:17560; deposit matches kgmicrobe.strain:bacdive_152549
straininfo.strain:100967	straininfo.deposit:372889		conflicting_bacdive_reference_not_used	bacdive:17560; deposit matches kgmicrobe.strain:bacdive_152549
straininfo.strain:10097			no_eligible_own_deposit_match	
straininfo.strain:10098			no_eligible_own_deposit_match	
straininfo.strain:10099			no_eligible_own_deposit_match	
straininfo.strain:100993			no_eligible_own_deposit_match	
straininfo.strain:10100			no_eligible_own_deposit_match	
straininfo.strain:10101			no_eligible_own_deposit_match	
straininfo.strain:10102			no_eligible_own_deposit_match	
straininfo.strain:101024	straininfo.deposit:304153		conflicting_bacdive_reference_not_used	bacdive:4289; deposit matches kgmicrobe.strain:bacdive_4292
straininfo.strain:101024	straininfo.deposit:337091		conflicting_bacdive_reference_not_used	bacdive:4289; deposit matches kgmicrobe.strain:bacdive_4290
straininfo.strain:101024	straininfo.deposit:337091		conflicting_bacdive_reference_not_used	bacdive:4289; deposit matches kgmicrobe.strain:bacdive_4291
straininfo.strain:101025	straininfo.deposit:304156		conflicting_bacdive_reference_not_used	bacdive:4291; deposit matches kgmicrobe.strain:bacdive_4290
straininfo.strain:101025	straininfo.deposit:337092		conflicting_bacdive_reference_not_used	bacdive:4291; deposit matches kgmicrobe.strain:bacdive_4289
straininfo.strain:101025	straininfo.deposit:337092		conflicting_bacdive_reference_not_used	bacdive:4291; deposit matches kgmicrobe.strain:bacdive_4292
straininfo.strain:10104			no_eligible_own_deposit_match	
straininfo.strain:101041			no_eligible_own_deposit_match	
straininfo.strain:101046			no_eligible_own_deposit_match	
straininfo.strain:101050			no_eligible_own_deposit_match	
straininfo.strain:10106			no_eligible_own_deposit_match	
straininfo.strain:101109			no_eligible_own_deposit_match	
straininfo.strain:101110			no_eligible_own_deposit_match	
straininfo.strain:101111			no_eligible_own_deposit_match	
straininfo.strain:101118			no_eligible_own_deposit_match	
straininfo.strain:10112			no_eligible_own_deposit_match	
straininfo.strain:10113			no_eligible_own_deposit_match	
straininfo.strain:10114			no_eligible_own_deposit_match	
straininfo.strain:10115			no_eligible_own_deposit_match	
straininfo.strain:10116			no_eligible_own_deposit_match	
straininfo.strain:10117			no_eligible_own_deposit_match	
straininfo.strain:10118			no_eligible_own_deposit_match	
straininfo.strain:10119			no_eligible_own_deposit_match	
straininfo.strain:10120			no_eligible_own_deposit_match	
straininfo.strain:101204			no_eligible_own_deposit_match	
straininfo.strain:10121			no_eligible_own_deposit_match	
straininfo.strain:10122			no_eligible_own_deposit_match	
straininfo.strain:10124			no_eligible_own_deposit_match	
straininfo.strain:10125			no_eligible_own_deposit_match	
straininfo.strain:10126			no_eligible_own_deposit_match	
straininfo.strain:10127			no_eligible_own_deposit_match	
straininfo.strain:10128			no_eligible_own_deposit_match	
straininfo.strain:10129			no_eligible_own_deposit_match	
straininfo.strain:1013			no_eligible_own_deposit_match	
straininfo.strain:10130			no_eligible_own_deposit_match	
straininfo.strain:10131			no_eligible_own_deposit_match	
straininfo.strain:10132			no_eligible_own_deposit_match	
straininfo.strain:10135			no_eligible_own_deposit_match	
straininfo.strain:10136			no_eligible_own_deposit_match	
straininfo.strain:1014			no_eligible_own_deposit_match	
straininfo.strain:101420			no_eligible_own_deposit_match	
straininfo.strain:101421			no_eligible_own_deposit_match	
straininfo.strain:101422			no_eligible_own_deposit_match	
straininfo.strain:101423			no_eligible_own_deposit_match	
straininfo.strain:101424			no_eligible_own_deposit_match	
straininfo.strain:101425			no_eligible_own_deposit_match	
straininfo.strain:101426			no_eligible_own_deposit_match	
straininfo.strain:101427			no_eligible_own_deposit_match	
straininfo.strain:101428			no_eligible_own_deposit_match	
straininfo.strain:101429			no_eligible_own_deposit_match	
straininfo.strain:101437			no_eligible_own_deposit_match	
straininfo.strain:101438			no_eligible_own_deposit_match	
straininfo.strain:101439			no_eligible_own_deposit_match	
straininfo.strain:10144			no_eligible_own_deposit_match	
straininfo.strain:101441			no_eligible_own_deposit_match	
straininfo.strain:10145			no_eligible_own_deposit_match	
straininfo.strain:101459			no_eligible_own_deposit_match	
straininfo.strain:10146			no_eligible_own_deposit_match	
straininfo.strain:101462			no_eligible_own_deposit_match	
straininfo.strain:10147			no_eligible_own_deposit_match	
straininfo.strain:10148			no_eligible_own_deposit_match	
straininfo.strain:10149			no_eligible_own_deposit_match	
straininfo.strain:1015			no_eligible_own_deposit_match	
straininfo.strain:10150			no_eligible_own_deposit_match	
straininfo.strain:10151			no_eligible_own_deposit_match	
straininfo.strain:101510	straininfo.deposit:303216		conflicting_bacdive_reference_not_used	bacdive:5899; deposit matches kgmicrobe.strain:bacdive_161009
straininfo.strain:101510	straininfo.deposit:746795		conflicting_bacdive_reference_not_used	bacdive:5899; deposit matches kgmicrobe.strain:bacdive_161009
straininfo.strain:10153			no_eligible_own_deposit_match	
straininfo.strain:10154			no_eligible_own_deposit_match	
straininfo.strain:101575			no_eligible_own_deposit_match	
straininfo.strain:101577			no_eligible_own_deposit_match	
straininfo.strain:10159			no_eligible_own_deposit_match	
straininfo.strain:10161			no_eligible_own_deposit_match	
straininfo.strain:10163			no_eligible_own_deposit_match	
straininfo.strain:10164			no_eligible_own_deposit_match	
straininfo.strain:10166			no_eligible_own_deposit_match	
straininfo.strain:10167			no_eligible_own_deposit_match	
straininfo.strain:10168			no_eligible_own_deposit_match	
straininfo.strain:1017			no_eligible_own_deposit_match	
straininfo.strain:10170			no_eligible_own_deposit_match	
straininfo.strain:10171			no_eligible_own_deposit_match	
straininfo.strain:10172			no_eligible_own_deposit_match	
straininfo.strain:101721			no_eligible_own_deposit_match	
straininfo.strain:101726	straininfo.deposit:312956		conflicting_bacdive_reference_not_used	bacdive:138939; deposit matches kgmicrobe.strain:bacdive_134490
straininfo.strain:10174			no_eligible_own_deposit_match	
straininfo.strain:10175			no_eligible_own_deposit_match	
straininfo.strain:10176			no_eligible_own_deposit_match	
straininfo.strain:10177			no_eligible_own_deposit_match	
straininfo.strain:10178			no_eligible_own_deposit_match	
straininfo.strain:10179			no_eligible_own_deposit_match	
straininfo.strain:1018			no_eligible_own_deposit_match	
straininfo.strain:10183			no_eligible_own_deposit_match	
straininfo.strain:10184			no_eligible_own_deposit_match	
straininfo.strain:10185			no_eligible_own_deposit_match	
straininfo.strain:10186			no_eligible_own_deposit_match	
straininfo.strain:10187			no_eligible_own_deposit_match	
straininfo.strain:10188			no_eligible_own_deposit_match	
straininfo.strain:10189			no_eligible_own_deposit_match	
straininfo.strain:1019			no_eligible_own_deposit_match	
straininfo.strain:10190			no_eligible_own_deposit_match	
straininfo.strain:10191			no_eligible_own_deposit_match	
straininfo.strain:10192			no_eligible_own_deposit_match	
straininfo.strain:10193			no_eligible_own_deposit_match	
straininfo.strain:10194			no_eligible_own_deposit_match	
straininfo.strain:10195			no_eligible_own_deposit_match	
straininfo.strain:10196			no_eligible_own_deposit_match	
straininfo.strain:10197			no_eligible_own_deposit_match	
straininfo.strain:10198			no_eligible_own_deposit_match	
straininfo.strain:10199			no_eligible_own_deposit_match	
straininfo.strain:102			no_eligible_own_deposit_match	
straininfo.strain:10205			no_eligible_own_deposit_match	
straininfo.strain:10206			no_eligible_own_deposit_match	
straininfo.strain:10208			no_eligible_own_deposit_match	
straininfo.strain:10209			no_eligible_own_deposit_match	
straininfo.strain:10210			no_eligible_own_deposit_match	
straininfo.strain:10211			no_eligible_own_deposit_match	
straininfo.strain:10212			no_eligible_own_deposit_match	
straininfo.strain:10213			no_eligible_own_deposit_match	
straininfo.strain:10214			no_eligible_own_deposit_match	
straininfo.strain:10215			no_eligible_own_deposit_match	
straininfo.strain:10216			no_eligible_own_deposit_match	
straininfo.strain:10217			no_eligible_own_deposit_match	
straininfo.strain:10218			no_eligible_own_deposit_match	
straininfo.strain:10219			no_eligible_own_deposit_match	
straininfo.strain:1022			no_eligible_own_deposit_match	
straininfo.strain:10220			no_eligible_own_deposit_match	
straininfo.strain:10221			no_eligible_own_deposit_match	
straininfo.strain:10222			no_eligible_own_deposit_match	
straininfo.strain:10223			no_eligible_own_deposit_match	
straininfo.strain:10224			no_eligible_own_deposit_match	
straininfo.strain:10225			no_eligible_own_deposit_match	
straininfo.strain:10226			no_eligible_own_deposit_match	
straininfo.strain:10227			no_eligible_own_deposit_match	
straininfo.strain:10228			no_eligible_own_deposit_match	
straininfo.strain:10229			no_eligible_own_deposit_match	
straininfo.strain:10230			no_eligible_own_deposit_match	
straininfo.strain:10231			no_eligible_own_deposit_match	
straininfo.strain:10232			no_eligible_own_deposit_match	
straininfo.strain:10233			no_eligible_own_deposit_match	
straininfo.strain:10234			no_eligible_own_deposit_match	
straininfo.strain:10238			no_eligible_own_deposit_match	
straininfo.strain:10239			no_eligible_own_deposit_match	
straininfo.strain:1024			no_eligible_own_deposit_match	
straininfo.strain:10240			no_eligible_own_deposit_match	
straininfo.strain:10244			no_eligible_own_deposit_match	
straininfo.strain:10247			no_eligible_own_deposit_match	
straininfo.strain:10248			no_eligible_own_deposit_match	
straininfo.strain:10249			no_eligible_own_deposit_match	
straininfo.strain:10250			no_eligible_own_deposit_match	
straininfo.strain:10251			no_eligible_own_deposit_match	
straininfo.strain:10252			no_eligible_own_deposit_match	
straininfo.strain:10253			no_eligible_own_deposit_match	
straininfo.strain:10257			no_eligible_own_deposit_match	
straininfo.strain:10258			no_eligible_own_deposit_match	
straininfo.strain:10259			no_eligible_own_deposit_match	
straininfo.strain:1026			no_eligible_own_deposit_match	
straininfo.strain:10260			no_eligible_own_deposit_match	
straininfo.strain:10261			no_eligible_own_deposit_match	
straininfo.strain:10262			no_eligible_own_deposit_match	
straininfo.strain:10263			no_eligible_own_deposit_match	
straininfo.strain:10266			no_eligible_own_deposit_match	
straininfo.strain:10268			no_eligible_own_deposit_match	
straininfo.strain:10269			no_eligible_own_deposit_match	
straininfo.strain:1027			no_eligible_own_deposit_match	
straininfo.strain:10270			no_eligible_own_deposit_match	
straininfo.strain:10271			no_eligible_own_deposit_match	
straininfo.strain:10272			no_eligible_own_deposit_match	
straininfo.strain:10273			no_eligible_own_deposit_match	
straininfo.strain:10275			no_eligible_own_deposit_match	
straininfo.strain:10276			no_eligible_own_deposit_match	
straininfo.strain:10277			no_eligible_own_deposit_match	
straininfo.strain:1028			no_eligible_own_deposit_match	
straininfo.strain:10280			no_eligible_own_deposit_match	
straininfo.strain:10285			no_eligible_own_deposit_match	
straininfo.strain:10286			no_eligible_own_deposit_match	
straininfo.strain:10287			no_eligible_own_deposit_match	
straininfo.strain:10288			no_eligible_own_deposit_match	
straininfo.strain:10289			no_eligible_own_deposit_match	
straininfo.strain:10291			no_eligible_own_deposit_match	
straininfo.strain:10293			no_eligible_own_deposit_match	
straininfo.strain:10294			no_eligible_own_deposit_match	
straininfo.strain:10295			no_eligible_own_deposit_match	
straininfo.strain:10296			no_eligible_own_deposit_match	
straininfo.strain:10297			no_eligible_own_deposit_match	
straininfo.strain:10298			no_eligible_own_deposit_match	
straininfo.strain:10299			no_eligible_own_deposit_match	
straininfo.strain:10300			no_eligible_own_deposit_match	
straininfo.strain:10301			no_eligible_own_deposit_match	
straininfo.strain:10302			no_eligible_own_deposit_match	
straininfo.strain:10304			no_eligible_own_deposit_match	
straininfo.strain:10305			no_eligible_own_deposit_match	
straininfo.strain:10306			no_eligible_own_deposit_match	
straininfo.strain:10307			no_eligible_own_deposit_match	
straininfo.strain:10308			no_eligible_own_deposit_match	
straininfo.strain:10309			no_eligible_own_deposit_match	
straininfo.strain:1031			no_eligible_own_deposit_match	
straininfo.strain:10310			no_eligible_own_deposit_match	
straininfo.strain:10311			no_eligible_own_deposit_match	
straininfo.strain:10312			no_eligible_own_deposit_match	
straininfo.strain:10313			no_eligible_own_deposit_match	
straininfo.strain:10314			no_eligible_own_deposit_match	
straininfo.strain:10315			no_eligible_own_deposit_match	
straininfo.strain:10316			no_eligible_own_deposit_match	
straininfo.strain:10317			no_eligible_own_deposit_match	
straininfo.strain:10318			no_eligible_own_deposit_match	
straininfo.strain:10319			no_eligible_own_deposit_match	
straininfo.strain:10320			no_eligible_own_deposit_match	
straininfo.strain:10321			no_eligible_own_deposit_match	
straininfo.strain:10322			no_eligible_own_deposit_match	
straininfo.strain:10323			no_eligible_own_deposit_match	
straininfo.strain:10324			no_eligible_own_deposit_match	
straininfo.strain:10325			no_eligible_own_deposit_match	
straininfo.strain:10326			no_eligible_own_deposit_match	
straininfo.strain:10327			no_eligible_own_deposit_match	
straininfo.strain:10328			no_eligible_own_deposit_match	
straininfo.strain:10329			no_eligible_own_deposit_match	
straininfo.strain:10330			no_eligible_own_deposit_match	
straininfo.strain:10331			no_eligible_own_deposit_match	
straininfo.strain:10332			no_eligible_own_deposit_match	
straininfo.strain:10334			no_eligible_own_deposit_match	
straininfo.strain:10335			no_eligible_own_deposit_match	
straininfo.strain:10336			no_eligible_own_deposit_match	
straininfo.strain:10337			no_eligible_own_deposit_match	
straininfo.strain:10339			no_eligible_own_deposit_match	
straininfo.strain:1034			no_eligible_own_deposit_match	
straininfo.strain:10341			no_eligible_own_deposit_match	
straininfo.strain:1035			no_eligible_own_deposit_match	
straininfo.strain:10351			no_eligible_own_deposit_match	
straininfo.strain:10355			no_eligible_own_deposit_match	
straininfo.strain:1036			no_eligible_own_deposit_match	
straininfo.strain:10366			no_eligible_own_deposit_match	
straininfo.strain:10368			no_eligible_own_deposit_match	
straininfo.strain:10369			no_eligible_own_deposit_match	
straininfo.strain:1037			no_eligible_own_deposit_match	
straininfo.strain:10370			no_eligible_own_deposit_match	
straininfo.strain:10371			no_eligible_own_deposit_match	
straininfo.strain:10372			no_eligible_own_deposit_match	
straininfo.strain:10373			no_eligible_own_deposit_match	
straininfo.strain:10375			no_eligible_own_deposit_match	
straininfo.strain:10376			no_eligible_own_deposit_match	
straininfo.strain:10377			no_eligible_own_deposit_match	
straininfo.strain:1038			no_eligible_own_deposit_match	
straininfo.strain:10380			no_eligible_own_deposit_match	
straininfo.strain:10386			no_eligible_own_deposit_match	
straininfo.strain:10387			no_eligible_own_deposit_match	
straininfo.strain:1039			no_eligible_own_deposit_match	
straininfo.strain:10394			no_eligible_own_deposit_match	
straininfo.strain:10395			no_eligible_own_deposit_match	
straininfo.strain:10396			no_eligible_own_deposit_match	
straininfo.strain:10397			no_eligible_own_deposit_match	
straininfo.strain:10398			no_eligible_own_deposit_match	
straininfo.strain:10399			no_eligible_own_deposit_match	
straininfo.strain:1040			no_eligible_own_deposit_match	
straininfo.strain:10400			no_eligible_own_deposit_match	
straininfo.strain:10401			no_eligible_own_deposit_match	
straininfo.strain:10402			no_eligible_own_deposit_match	
straininfo.strain:10403			no_eligible_own_deposit_match	
straininfo.strain:10404			no_eligible_own_deposit_match	
straininfo.strain:10405			no_eligible_own_deposit_match	
straininfo.strain:10406			no_eligible_own_deposit_match	
straininfo.strain:10407			no_eligible_own_deposit_match	
straininfo.strain:10408			no_eligible_own_deposit_match	
straininfo.strain:10409			no_eligible_own_deposit_match	
straininfo.strain:1041			no_eligible_own_deposit_match	
straininfo.strain:10410			no_eligible_own_deposit_match	
straininfo.strain:10411			no_eligible_own_deposit_match	
straininfo.strain:10412			no_eligible_own_deposit_match	
straininfo.strain:10413			no_eligible_own_deposit_match	
straininfo.strain:10414			no_eligible_own_deposit_match	
straininfo.strain:10415			no_eligible_own_deposit_match	
straininfo.strain:10416			no_eligible_own_deposit_match	
straininfo.strain:10417	straininfo.deposit:40808		conflicting_bacdive_reference_not_used	bacdive:17224; deposit matches kgmicrobe.strain:bacdive_140084
straininfo.strain:10418			no_eligible_own_deposit_match	
straininfo.strain:10419			no_eligible_own_deposit_match	
straininfo.strain:1042			no_eligible_own_deposit_match	
straininfo.strain:10420			no_eligible_own_deposit_match	
straininfo.strain:10421			no_eligible_own_deposit_match	
straininfo.strain:10422			no_eligible_own_deposit_match	
straininfo.strain:10423			no_eligible_own_deposit_match	
straininfo.strain:10424			no_eligible_own_deposit_match	
straininfo.strain:10425			no_eligible_own_deposit_match	
straininfo.strain:10426			no_eligible_own_deposit_match	
straininfo.strain:10427			no_eligible_own_deposit_match	
straininfo.strain:10428			no_eligible_own_deposit_match	
straininfo.strain:10429			no_eligible_own_deposit_match	
straininfo.strain:1043			no_eligible_own_deposit_match	
straininfo.strain:10430			no_eligible_own_deposit_match	
straininfo.strain:10431			no_eligible_own_deposit_match	
straininfo.strain:10432			no_eligible_own_deposit_match	
straininfo.strain:10433			no_eligible_own_deposit_match	
straininfo.strain:10434			no_eligible_own_deposit_match	
straininfo.strain:10435			no_eligible_own_deposit_match	
straininfo.strain:10436			no_eligible_own_deposit_match	
straininfo.strain:10437			no_eligible_own_deposit_match	
straininfo.strain:10438			no_eligible_own_deposit_match	
straininfo.strain:10439			no_eligible_own_deposit_match	
straininfo.strain:1044			no_eligible_own_deposit_match	
straininfo.strain:10440			no_eligible_own_deposit_match	
straininfo.strain:10441			no_eligible_own_deposit_match	
straininfo.strain:10442			no_eligible_own_deposit_match	
straininfo.strain:10444			no_eligible_own_deposit_match	
straininfo.strain:10445			no_eligible_own_deposit_match	
straininfo.strain:10446			no_eligible_own_deposit_match	
straininfo.strain:10447			no_eligible_own_deposit_match	
straininfo.strain:10448			no_eligible_own_deposit_match	
straininfo.strain:10449			no_eligible_own_deposit_match	
straininfo.strain:1045			no_eligible_own_deposit_match	
straininfo.strain:10450			no_eligible_own_deposit_match	
straininfo.strain:10451			no_eligible_own_deposit_match	
straininfo.strain:10452			no_eligible_own_deposit_match	
straininfo.strain:10453			no_eligible_own_deposit_match	
straininfo.strain:10454			no_eligible_own_deposit_match	
straininfo.strain:10455			no_eligible_own_deposit_match	
straininfo.strain:10456			no_eligible_own_deposit_match	
straininfo.strain:10457			no_eligible_own_deposit_match	
straininfo.strain:10458			no_eligible_own_deposit_match	
straininfo.strain:10459			no_eligible_own_deposit_match	
straininfo.strain:1046			no_eligible_own_deposit_match	
straininfo.strain:10460			no_eligible_own_deposit_match	
straininfo.strain:10461			no_eligible_own_deposit_match	
straininfo.strain:10462			no_eligible_own_deposit_match	
straininfo.strain:10463			no_eligible_own_deposit_match	
straininfo.strain:10464			no_eligible_own_deposit_match	
straininfo.strain:10465			no_eligible_own_deposit_match	
straininfo.strain:10466			no_eligible_own_deposit_match	
straininfo.strain:10467			no_eligible_own_deposit_match	
straininfo.strain:10468			no_eligible_own_deposit_match	
straininfo.strain:1047			no_eligible_own_deposit_match	
