kind	id	reason
attested_taxon	NCBITaxon:115561	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1156433	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:116059	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1166016	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1169187	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1169194	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1183431	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1187066	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1203592	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217693	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217695	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217696	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217697	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217698	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217699	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217700	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217701	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217702	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217703	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217705	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217706	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217709	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217710	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217711	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217712	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1217713	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1218089	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1218099	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1220580	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1220582	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1223307	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1226298	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1226675	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1226759	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1232666	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1235808	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1237105	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1240726	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1240783	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1241906	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1243180	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1248412	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1255307	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1255591	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1255657	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1257027	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1267512	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1267535	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:126790	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1280942	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1280943	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1288089	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1291006	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1298859	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1301032	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1304158	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1308541	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1311788	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1313265	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1313292	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1316583	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1330037	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1330039	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1330047	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1331660	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1332080	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1336249	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1343161	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:134962	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1349774	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1349793	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1354732	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1357276	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:136160	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:137779	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1387231	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1393736	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1398496	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:140100	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1408434	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1415630	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1417988	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1418105	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:141951	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1441714	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1454229	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1460691	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1462526	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1462563	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1464123	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1468409	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:147448	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:147449	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:147467	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1476577	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:147810	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1490225	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1502723	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1510391	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1520580	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1530046	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1530170	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1532	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:154109	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1550033	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1551	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1552	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1559982	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1560	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1570328	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1572857	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:157733	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:158080	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1606016	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:162157	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:162160	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:163605	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1638645	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1646339	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:165807	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1662456	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1662457	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1662458	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1664276	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:166934	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:168810	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1691891	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1704088	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1743172	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1758367	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1764550	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1764958	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1764959	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:179628	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1804984	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1819728	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:182080	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:182220	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1826671	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1827146	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1830138	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1834517	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1855905	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1857183	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1882406	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1900	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:190486	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1905276	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1912894	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1912896	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1914757	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1915400	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1929	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1929477	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:1940621	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:196083	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:196180	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2035223	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:205326	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2055844	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2055845	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:211759	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:216400	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:219334	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:219741	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:219742	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:223900	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2254	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:225845	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:230105	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:232346	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:235987	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:237610	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:237656	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:240495	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:244363	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:244407	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:253547	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2547398	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2576297	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:260811	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:262776	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:263820	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:267368	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2736605	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2763039	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2792859	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2796464	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:280237	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2812611	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:281456	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2817710	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:284037	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:284038	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:285110	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:285533	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:285567	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:285569	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:285570	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:285571	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2867242	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:287094	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2873701	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:28906	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2897776	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2923281	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:29398	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:29570	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2981623	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2989541	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:2998449	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:300020	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:302403	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:3040095	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:305698	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:307251	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:309483	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:310683	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:3119943	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:314583	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:319236	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:321955	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:322609	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:328552	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:329525	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:330	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:332056	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:332057	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:332410	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:335659	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:335819	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:338187	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:33909	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:33961	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:342610	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:345347	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:35758	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:366648	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:368454	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:36851	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:368812	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:369930	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:369932	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:37480	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:379597	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:386490	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:391935	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:395568	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:404407	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:409316	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:411487	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:418522	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:418642	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:419596	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:420233	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:42565	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:425933	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:43357	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:440512	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:440518	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:443255	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:444923	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:451644	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:45461	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:46170	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:469586	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:469587	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:469594	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:469595	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:469596	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:469598	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:469608	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:47304	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:482825	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:48937	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:491073	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:495036	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:502832	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:50340	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:50728	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:513651	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:516701	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:519423	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:526946	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:52765	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:52766	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:531939	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:531966	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:53360	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:53423	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:546899	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:550448	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:556262	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:563191	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:56545	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:57	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:575194	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:575195	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:58134	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:582442	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:58354	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:586411	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:595500	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:59917	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:621376	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:62153	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:62928	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:629680	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:631220	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:640511	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:644968	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:648567	not in the NCBITaxon transform (removed or merged id)
attested_taxon	NCBITaxon:654421	not in the NCBITaxon transform (removed or merged id)
