identifier	slug
NCBITaxon:1001729	mycobacteroides_abscessus_5s_0421
NCBITaxon:1001730	mycobacteroides_abscessus_5s_0708
NCBITaxon:1001731	mycobacteroides_abscessus_5s_0422
NCBITaxon:1001732	mycobacteroides_abscessus_5s_0921
NCBITaxon:1001733	mycobacteroides_abscessus_5s_1212
NCBITaxon:1001734	mycobacteroides_abscessus_5s_1215
NCBITaxon:1001735	mycobacteroides_abscessus_5s_0817
NCBITaxon:1001736	mycobacteroides_abscessus_6g_0728_s
NCBITaxon:1001737	mycobacteroides_abscessus_6g_0728_r
NCBITaxon:1001738	mycobacteroides_abscessus_6g_1108
NCBITaxon:1001739	mycobacteroides_abscessus_6g_0212
NCBITaxon:100174	clostridium_peptidivorans
NCBITaxon:1001740	mycobacteroides_abscessus_6g_0125_r
NCBITaxon:1001741	mycobacteroides_abscessus_6g_0125_s
NCBITaxon:1001744	streptococcus_pneumoniae_pt8114
NCBITaxon:1001745	streptococcus_pneumoniae_07ar0125
NCBITaxon:1001746	streptococcus_pneumoniae_br1064
NCBITaxon:1001747	streptococcus_pneumoniae_nd6012
NCBITaxon:100176	papillibacter_cinnamivorans
NCBITaxon:1001760	arcobacter_sp_scgc_aaa036_d18
NCBITaxon:1001761	arcobacter_sp_scgc_aaa036_f23
NCBITaxon:1001762	sulfurovum_sp_scgc_aaa036_b05
NCBITaxon:1001768	sulfurimonas_sp_scgc_aaa036_ap22
NCBITaxon:100177	borrelia_lusitaniae
NCBITaxon:1001822	cupriavidus_agavae
NCBITaxon:1001986	leptospira_interrogans_serovar_copenhageni_str_2006007831
NCBITaxon:1001987	leptospira_interrogans_serovar_copenhageni_str_2001025091
NCBITaxon:1001988	escherichia_coli_pcn009
NCBITaxon:1001989	escherichia_coli_pcn033
NCBITaxon:1001990	escherichia_coli_pcn042
NCBITaxon:1001991	escherichia_coli_pcn079
NCBITaxon:1001992	escherichia_coli_pcn097
NCBITaxon:1001994	nitrosarchaeum_koreense_my1
NCBITaxon:1002	hugenholtzia_roseola
NCBITaxon:1002210	uncultured_pelagicoccus_sp
NCBITaxon:1002220	acetivibrio_alkalicellulosi_dsm_17461
NCBITaxon:1002227	methylovorus_menthalis
NCBITaxon:100225	austwickia_chelonae
NCBITaxon:100226	streptomyces_coelicolor_a3_2
NCBITaxon:1002339	psychrobacter_sp_1501_2011
NCBITaxon:1002340	leisingera_sp_ang1
NCBITaxon:1002364	hafnia_alvei_atcc_51873
NCBITaxon:1002365	lacticaseibacillus_rhamnosus_atcc_21052
NCBITaxon:1002366	listeria_innocua_atcc_33091
NCBITaxon:1002367	leyella_stercorea_dsm_18206
NCBITaxon:1002368	yokenella_regensburgei_atcc_43003
NCBITaxon:1002369	clostridioides_difficile_70_100_2010
NCBITaxon:1002526	halopseudomonas_formosensis
NCBITaxon:1002672	candidatus_pelagibacter_sp_imcc9063
NCBITaxon:1002689	occallatibacter_riparius
NCBITaxon:1002691	occallatibacter_savannae
NCBITaxon:100272	uncultured_eukaryote
NCBITaxon:1002795	pectinatus_sottacetonis
NCBITaxon:1002804	helicobacter_bizzozeronii_ciii_1
NCBITaxon:1002805	helicobacter_bizzozeronii_ccug_35545
NCBITaxon:1002809	solibacillus_silvestris_stlb046
NCBITaxon:1002870	gaiella_occulta
NCBITaxon:1003	thermoflexibacter_ruber
NCBITaxon:1003031	cerataulina_pelagica
NCBITaxon:1003076	lithodesmium_intricatum
NCBITaxon:1003091	methylobacterium_thuringiense
NCBITaxon:1003092	methylobacterium_trifolii
NCBITaxon:1003110	micromonospora_maris
NCBITaxon:1003114	lysobacter_yananisis
NCBITaxon:1003181	candidatus_thiomargarita_nelsonii
NCBITaxon:1003185	salmonella_enterica_subsp_enterica_serovar_agona_str_sa_1
NCBITaxon:1003186	salmonella_enterica_subsp_enterica_serovar_agona_str_sa_2
NCBITaxon:1003187	salmonella_enterica_subsp_enterica_serovar_agona_str_sa_3
NCBITaxon:1003188	salmonella_enterica_subsp_enterica_serovar_agona_str_sa_4
NCBITaxon:1003189	salmonella_enterica_subsp_enterica_serovar_agona_str_sa_5
NCBITaxon:1003190	salmonella_enterica_subsp_enterica_serovar_agona_str_sar_b1
NCBITaxon:1003191	salmonella_enterica_subsp_enterica_serovar_tennessee_str_txsc_txsc08_19
NCBITaxon:1003192	salmonella_enterica_subsp_enterica_serovar_tennessee_str_txsc_txsc08_21
NCBITaxon:1003195	streptantibioticus_cattleyicolor_nrrl_8057_dsm_46488
NCBITaxon:1003200	achromobacter_insuavis_axx_a
NCBITaxon:1003201	rickettsia_typhi_str_th1527
NCBITaxon:1003202	rickettsia_typhi_str_b9991cwpp
NCBITaxon:1003237	nitrospirillum_viridazoti_y2
NCBITaxon:1003238	chlamydia_abortus_llg
NCBITaxon:1003239	bacillus_cereus_c1l
NCBITaxon:100367	leptographium_procerum
NCBITaxon:100379	onion_yellows_phytoplasma
NCBITaxon:1003997	paenalicyclobacillus_cellulosilyticus
NCBITaxon:1004	chitinophaga_sancti
NCBITaxon:1004149	mesoflavibacter_zeaxanthinifaciens_s86
NCBITaxon:1004150	photorhabdus_khanii
NCBITaxon:1004151	photorhabdus_khanii_nc19
NCBITaxon:1004152	mesomycoplasma_flocculare_atcc_27716
NCBITaxon:1004153	escherichia_coli_aa86
NCBITaxon:1004156	candidatus_brocadia_carolinensis
NCBITaxon:1004159	photorhabdus_tasmaniensis
NCBITaxon:1004165	photorhabdus_caribbeanensis
NCBITaxon:1004166	photorhabdus_hainanensis
NCBITaxon:1004253	williopsis_mrakii
NCBITaxon:1004254	williopsis_subsufficiens
NCBITaxon:1004260	capnocytophaga_catalasegens
NCBITaxon:1004261	oceanobacillus_indicireducens
NCBITaxon:1004279	mesorhizobium_muleiense
NCBITaxon:1004304	hydrotalea_sandarakina
NCBITaxon:1004305	aphanothece_stagnina
NCBITaxon:1004316	vibrio_sonorensis
NCBITaxon:1004322	vibrio_crosai
NCBITaxon:1004326	vibrio_mexicanus
NCBITaxon:1004481	amanita_crenulata
NCBITaxon:1004583	neoscardovia_arbecensis
NCBITaxon:100468	schleiferilactobacillus_perolens
NCBITaxon:100469	schaalia_canis
NCBITaxon:1004785	alteromonas_macleodii_str_black_sea_11
NCBITaxon:1004786	alteromonas_mediterranea_de1
NCBITaxon:1004787	alteromonas_macleodii_str_balearic_sea_ad45
NCBITaxon:1004788	alteromonas_macleodii_str_english_channel_673
NCBITaxon:100480	cytophagales_bacterium_b6
NCBITaxon:1004836	gluconacetobacter_sp_sxcc_1
NCBITaxon:1004901	gordonia_iterans
NCBITaxon:1004951	streptococcus_suis_st1
NCBITaxon:1004952	streptococcus_suis_d12
NCBITaxon:1004953	staphylococcus_aureus_subsp_aureus_mrsa_pr1
NCBITaxon:1004954	brucella_suis_bv_1_str_s2
NCBITaxon:1004955	brucella_melitensis_bv_1_str_m111
NCBITaxon:1004956	brucella_melitensis_bv_1_str_m28_12
NCBITaxon:1004957	brucella_melitensis_bv_1_str_m5
NCBITaxon:1005	flexibacter_sp
NCBITaxon:1005039	fimbriimonas_ginsengisoli
NCBITaxon:1005041	streptococcus_suis_ss12
NCBITaxon:1005042	streptococcus_suis_d9
NCBITaxon:1005043	candidatus_regiella_insecticola_5_15
NCBITaxon:1005046	haemophilus_ducreyi_atcc_33921
NCBITaxon:1005048	collimonas_fungivorans_ter331
NCBITaxon:1005057	buchnera_aphidicola_str_ua_uroleucon_ambrosiae
NCBITaxon:1005058	gallibacterium_anatis_umn179
NCBITaxon:1005090	buchnera_aphidicola_str_ak_acyrthosiphon_kondoi
NCBITaxon:1005394	salmonella_enterica_subsp_enterica_serovar_oslo
NCBITaxon:1005395	pseudomonas_bharatica_csv86
NCBITaxon:1005396	escherichia_coli_88_1467
NCBITaxon:1005397	escherichia_coli_88_0221
NCBITaxon:1005398	escherichia_coli_88_1042
NCBITaxon:1005399	escherichia_coli_89_0511
NCBITaxon:1005400	escherichia_coli_90_0091
NCBITaxon:1005401	escherichia_coli_90_0039
NCBITaxon:1005402	escherichia_coli_90_2281
NCBITaxon:1005403	escherichia_coli_93_0055
NCBITaxon:1005404	escherichia_coli_93_0056
NCBITaxon:1005405	escherichia_coli_94_0618
NCBITaxon:1005406	escherichia_coli_95_0183
NCBITaxon:1005407	escherichia_coli_95_1288
NCBITaxon:1005408	escherichia_coli_95_0943
NCBITaxon:1005410	escherichia_coli_96_0428
NCBITaxon:1005411	escherichia_coli_96_0427
NCBITaxon:1005412	escherichia_coli_96_0939
NCBITaxon:1005413	escherichia_coli_96_0932
NCBITaxon:1005414	escherichia_coli_96_0109
NCBITaxon:1005415	escherichia_coli_96_0107
NCBITaxon:1005416	escherichia_coli_97_0003
NCBITaxon:1005418	escherichia_coli_97_1742
NCBITaxon:1005419	escherichia_coli_97_0010
NCBITaxon:1005420	escherichia_coli_97_0007
NCBITaxon:1005421	escherichia_coli_99_0672
NCBITaxon:1005422	escherichia_coli_99_0678
NCBITaxon:1005423	escherichia_coli_99_0670
NCBITaxon:1005424	escherichia_coli_99_0713
NCBITaxon:1005430	escherichia_coli_99_0816
NCBITaxon:1005431	escherichia_coli_99_0848
NCBITaxon:1005432	escherichia_coli_99_0839
NCBITaxon:1005433	escherichia_coli_99_0815
NCBITaxon:1005434	escherichia_coli_99_0814
NCBITaxon:1005435	escherichia_coli_99_1762
NCBITaxon:1005436	escherichia_coli_99_1805
NCBITaxon:1005437	escherichia_coli_99_1793
NCBITaxon:1005438	escherichia_coli_99_1775
NCBITaxon:1005439	escherichia_coli_99_1781
NCBITaxon:1005440	escherichia_coli_99_1753
NCBITaxon:1005441	escherichia_coli_0_1304
NCBITaxon:1005442	escherichia_coli_0_1288
NCBITaxon:1005443	escherichia_coli_0_1197
NCBITaxon:1005444	escherichia_coli_1_0080
NCBITaxon:1005445	escherichia_coli_2_3941
NCBITaxon:1005446	escherichia_coli_2_0731
NCBITaxon:1005447	escherichia_coli_2_4174
NCBITaxon:1005448	escherichia_coli_2_0966
NCBITaxon:1005449	escherichia_coli_3_4871
NCBITaxon:1005450	escherichia_coli_3_4870
NCBITaxon:1005451	escherichia_coli_3_0190
NCBITaxon:1005452	escherichia_coli_5_2239
NCBITaxon:1005453	escherichia_coli_5_2219
NCBITaxon:1005454	escherichia_coli_5_2246
NCBITaxon:1005455	escherichia_coli_6_0172
NCBITaxon:1005456	escherichia_coli_7_3192
NCBITaxon:1005457	escherichia_coli_7_1575
NCBITaxon:1005458	escherichia_coli_7_1485
NCBITaxon:1005459	escherichia_coli_7_1495
NCBITaxon:1005460	escherichia_coli_8_2524
NCBITaxon:1005461	escherichia_coli_8_0586
NCBITaxon:1005462	escherichia_coli_8_0566
NCBITaxon:1005463	escherichia_coli_8_0416
NCBITaxon:1005464	escherichia_coli_8_0569
NCBITaxon:1005465	escherichia_coli_9_1796
NCBITaxon:1005466	escherichia_coli_10_0833
NCBITaxon:1005467	escherichia_coli_10_0869
NCBITaxon:1005468	escherichia_coli_10_0562
NCBITaxon:1005469	escherichia_coli_10_0821
NCBITaxon:1005470	escherichia_coli_fda504
NCBITaxon:1005471	escherichia_coli_fda505
NCBITaxon:1005472	escherichia_coli_fda507
NCBITaxon:1005473	escherichia_coli_fda517
NCBITaxon:1005474	escherichia_coli_fda506
NCBITaxon:1005475	escherichia_coli_frik1996
NCBITaxon:1005476	escherichia_coli_frik1985
NCBITaxon:1005477	escherichia_coli_frik1999
NCBITaxon:1005478	escherichia_coli_frik1990
NCBITaxon:1005479	escherichia_coli_frik2001
NCBITaxon:1005480	escherichia_coli_frik1997
NCBITaxon:1005481	escherichia_coli_93_001
NCBITaxon:1005482	escherichia_coli_frik523
NCBITaxon:1005483	escherichia_coli_frik920
NCBITaxon:1005484	escherichia_coli_ne037
NCBITaxon:1005485	escherichia_coli_ne1487
NCBITaxon:1005486	escherichia_coli_ne098
NCBITaxon:1005487	escherichia_coli_pa2
NCBITaxon:1005488	escherichia_coli_pa3
NCBITaxon:1005489	escherichia_coli_pa4
NCBITaxon:1005490	escherichia_coli_pa5
NCBITaxon:1005491	escherichia_coli_pa7
NCBITaxon:1005492	escherichia_coli_pa8
NCBITaxon:1005493	escherichia_coli_pa9
NCBITaxon:1005494	escherichia_coli_pa10
NCBITaxon:1005495	escherichia_coli_pa14
NCBITaxon:1005496	escherichia_coli_pa15
NCBITaxon:1005497	escherichia_coli_pa22
NCBITaxon:1005498	escherichia_coli_pa23
NCBITaxon:1005499	escherichia_coli_pa24
NCBITaxon:1005500	escherichia_coli_pa25
NCBITaxon:1005501	escherichia_coli_pa28
NCBITaxon:1005502	escherichia_coli_pa31
NCBITaxon:1005503	escherichia_coli_pa32
NCBITaxon:1005504	escherichia_coli_pa33
NCBITaxon:1005505	escherichia_coli_pa34
NCBITaxon:1005506	escherichia_coli_pa38
NCBITaxon:1005507	escherichia_coli_pa39
NCBITaxon:1005508	escherichia_coli_pa40
NCBITaxon:1005509	escherichia_coli_pa41
NCBITaxon:1005510	escherichia_coli_pa42
NCBITaxon:1005511	escherichia_coli_pa45
NCBITaxon:1005512	escherichia_coli_pa47
NCBITaxon:1005513	escherichia_coli_pa48
NCBITaxon:1005514	escherichia_coli_pa49
NCBITaxon:1005515	escherichia_coli_tw06591
NCBITaxon:1005516	escherichia_coli_tw07945
NCBITaxon:1005517	escherichia_coli_tw10246
NCBITaxon:1005518	escherichia_coli_tw11039
NCBITaxon:1005519	escherichia_coli_tw09098
NCBITaxon:1005520	escherichia_coli_tw09109
NCBITaxon:1005521	escherichia_coli_tw09195
NCBITaxon:1005522	escherichia_coli_tw10119
NCBITaxon:1005523	escherichia_coli_ec4203
NCBITaxon:1005524	escherichia_coli_ec4196
NCBITaxon:1005526	escherichia_coli_tw14301
NCBITaxon:1005527	escherichia_coli_ec4421
NCBITaxon:1005528	escherichia_coli_ec4422
NCBITaxon:1005529	escherichia_coli_ec4013
NCBITaxon:1005530	escherichia_coli_ec4402
NCBITaxon:1005531	escherichia_coli_ec4439
NCBITaxon:1005532	escherichia_coli_ec4436
NCBITaxon:1005533	escherichia_coli_ec4437
NCBITaxon:1005534	escherichia_coli_ec4448
NCBITaxon:1005535	escherichia_coli_ec1738
NCBITaxon:1005536	escherichia_coli_ec1734
NCBITaxon:1005537	escherichia_coli_ec1735
NCBITaxon:1005538	escherichia_coli_ec1736
NCBITaxon:1005539	escherichia_coli_ec1737
NCBITaxon:1005540	escherichia_coli_ec1845
NCBITaxon:1005541	escherichia_coli_ec1846
NCBITaxon:1005542	escherichia_coli_ec1847
NCBITaxon:1005543	escherichia_coli_ec1848
NCBITaxon:1005544	escherichia_coli_ec1849
NCBITaxon:1005545	escherichia_coli_ec1850
NCBITaxon:1005546	escherichia_coli_ec1856
NCBITaxon:1005547	escherichia_coli_ec1862
NCBITaxon:1005548	escherichia_coli_ec1863
NCBITaxon:1005549	escherichia_coli_ec1864
NCBITaxon:1005550	escherichia_coli_ec1865
NCBITaxon:1005551	escherichia_coli_ec1866
NCBITaxon:1005552	escherichia_coli_ec1868
NCBITaxon:1005553	escherichia_coli_ec1869
NCBITaxon:1005554	escherichia_coli_ec1870
NCBITaxon:1005555	escherichia_coli_tt12b
NCBITaxon:1005556	escherichia_coli_g5101
NCBITaxon:1005557	escherichia_coli_ma6
NCBITaxon:1005558	escherichia_coli_5905
NCBITaxon:1005559	escherichia_coli_cb7326
NCBITaxon:1005560	escherichia_coli_ec96038
NCBITaxon:1005561	escherichia_coli_5412
NCBITaxon:1005562	escherichia_coli_tw15901
NCBITaxon:1005563	escherichia_coli_ars4_2123
NCBITaxon:1005564	escherichia_coli_tw00353
NCBITaxon:1005565	escherichia_coli_3006
NCBITaxon:1005566	escherichia_coli_07798
NCBITaxon:1005567	escherichia_coli_n1
NCBITaxon:1005665	kosakonia_oryzendophytica
NCBITaxon:1005667	kosakonia_oryziphila
NCBITaxon:1005703	propionibacterium_sp_cc003_hc2
NCBITaxon:1005704	streptococcus_oralis_sk255
NCBITaxon:1005705	streptococcus_infantis_sk1076
NCBITaxon:1005706	streptococcus_dysgalactiae_subsp_equisimilis_sk1250
NCBITaxon:1005738	bacteroidetes_bacterium_6e
NCBITaxon:1005740	aminivibrio_pyruvatiphilus
NCBITaxon:1005925	kordiimonas_aestuarii
NCBITaxon:1005926	flagellimonas_taeanensis
NCBITaxon:1005928	roseovarius_lutimaris
NCBITaxon:1005941	planococcus_halocryophilus_or1
NCBITaxon:1005944	nocardioides_szechwanensis
NCBITaxon:1005945	nocardioides_psychrotolerans
NCBITaxon:1005962	ogataea_parapolymorpha
NCBITaxon:1005994	trabulsiella_guamensis_atcc_49490
NCBITaxon:1005995	tatumella_ptyseos_atcc_33301
NCBITaxon:1005996	klebsiella_planticola_atcc_33531
NCBITaxon:1005999	leminorella_grimontii_atcc_33999_dsm_5078
NCBITaxon:1006	marivirga_tractuosa
NCBITaxon:1006000	kluyvera_ascorbata_atcc_33433
NCBITaxon:1006003	citrobacter_freundii_atcc_8090_mtcc_1658_nbrc_12681
NCBITaxon:1006004	buttiauxella_agrestis_atcc_33320
NCBITaxon:1006005	metallosphaera_cuprina
NCBITaxon:1006006	metallosphaera_cuprina_ar_4
NCBITaxon:1006007	priestia_megaterium_wsh_002
NCBITaxon:1006155	paenilisteria_weihenstephanensis
NCBITaxon:1006466	kazachstania_bromeliacearum
NCBITaxon:1006543	staphylococcus_aureus_subsp_aureus_t0131
NCBITaxon:1006551	klebsiella_michiganensis_kctc_1686
NCBITaxon:1006554	acetobacter_pasteurianus_nbrc_101655
NCBITaxon:1006576	defluviitoga_tunisiensis
NCBITaxon:1006580	corynebacterium_ulcerans_05149
NCBITaxon:1006581	mycoplasmoides_gallisepticum_s6
NCBITaxon:1006598	serratia_plymuthica_rvh1
NCBITaxon:1006623	aeromonas_cavernicola
NCBITaxon:1007064	streptococcus_suis_st3
NCBITaxon:1007065	escherichia_coli_m15
NCBITaxon:1007084	candidatus_nitrosarchaeum_limnium
NCBITaxon:1007087	brevibacterium_hankyongi
NCBITaxon:1007089	compostibacter_hankyongensis
NCBITaxon:1007092	microlunatus_terrae
NCBITaxon:1007095	pigmentiphaga_soli
NCBITaxon:1007096	oscillibacter_ruminantium_gh1
NCBITaxon:1007097	gordonia_caeni
NCBITaxon:1007098	deinococcus_daejeonensis
NCBITaxon:1007099	pseudomonas_kuykendallii
NCBITaxon:1007103	paenibacillus_elgii_b69
NCBITaxon:1007104	sphingomonas_sp_s17
NCBITaxon:1007105	pusillimonas_sp_t7_7
NCBITaxon:1007119	gamma_proteobacterium_scgc_aaa076_p13
NCBITaxon:1007121	fidelibacterota_bacterium_scgc_aaa160_b08
NCBITaxon:1007122	fidelibacterota_bacterium_scgc_aaa160_c11
NCBITaxon:1007123	candidatus_neomarinimicrobium_atlanticum
NCBITaxon:1007124	fidelibacterota_bacterium_scgc_aaa076_m08
NCBITaxon:100716	chloroherpeton_thalassium
NCBITaxon:1007495	pseudomonas_sp_dsm_6611
NCBITaxon:1007511	sphingobium_limneticum
NCBITaxon:1007516	rhizorhabdus_starnbergensis
NCBITaxon:100756	hericium_coralloides
NCBITaxon:100761	dechloromarinus_chlorophilus
NCBITaxon:100762	azospirillum_sp_tti
NCBITaxon:1007654	bacillus_sp_916
NCBITaxon:1007656	pseudomonas_fluorescens_wayne1
NCBITaxon:100767	pseudomonas_sp_pk
NCBITaxon:1007676	companilactobacillus_ginsenosidimutans
NCBITaxon:100787	verticillium_longisporum
NCBITaxon:1007870	chlamydia_trachomatis_rc_l2_55
NCBITaxon:1007871	chlamydia_trachomatis_rc_j_971
NCBITaxon:1008	saprospira_grandis
NCBITaxon:1008152	haladaptatus_pallidirubidus
NCBITaxon:1008153	halalkalicoccus_paucihalophilus
NCBITaxon:1008159	halorubrum_sp_yim_93749
NCBITaxon:100816	madurella_mycetomatis
NCBITaxon:1008297	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_798
NCBITaxon:1008298	mycobacterium_leprae_kyoto_2
NCBITaxon:1008305	fervidobacterium_thailandense
NCBITaxon:1008307	maricurvus_nonylphenolicus
NCBITaxon:1008308	fusibacter_tunisiensis
NCBITaxon:1008382	starmerella_kuoi
NCBITaxon:1008392	chitinispirillum_alkaliphilum
NCBITaxon:1008452	streptococcus_mitis_sk1073
NCBITaxon:1008453	streptococcus_mitis_sk1080
NCBITaxon:1008454	staphylococcus_epidermidis_fs1
NCBITaxon:1008457	myroides_injenensis_m09_0166
NCBITaxon:1008459	taylorella_asinigenitalis_mce3
NCBITaxon:1008460	pyrococcus_yayanosii
NCBITaxon:100861	aphanomyces_euteiches
NCBITaxon:100868	magnetospirillum_sp_wd
NCBITaxon:100870	phytophthora_litchii
NCBITaxon:100884	coprobacillus_cateniformis
NCBITaxon:100886	catenibacterium_mitsuokai
NCBITaxon:100901	wolbachia_endosymbiont_of_onchocerca_ochengi
NCBITaxon:100902	fusarium_oxysporum_f_sp_conglutinans
NCBITaxon:1009370	acetonema_longum_dsm_6540
NCBITaxon:1009426	gamma_proteobacterium_scgc_aaa168_p09
NCBITaxon:1009464	gardnerella_vaginalis_hmp9231
NCBITaxon:100951	naganishia_albida
NCBITaxon:1009682	jeongeupia_sacculi
NCBITaxon:1009714	pseudomonas_aeruginosa_pak
NCBITaxon:1009845	vibrio_vulnificus_vv
NCBITaxon:1009846	burkholderia_cepacia_gg4
NCBITaxon:1009852	comamonas_testosteroni_atcc_11996
NCBITaxon:1009853	xanthomonas_oryzae_x11_5a
NCBITaxon:1009854	xanthomonas_oryzae_x8_1a
NCBITaxon:1009856	buchnera_aphidicola_str_usda_myzus_persicae
NCBITaxon:1009857	buchnera_aphidicola_str_w106_myzus_persicae
NCBITaxon:1009858	buchnera_aphidicola_str_g002_myzus_persicae
NCBITaxon:1009859	buchnera_aphidicola_str_f009_myzus_persicae
NCBITaxon:100994	cladobotryum_rubrobrunnescens
NCBITaxon:100995	cladobotryum_stereicola
NCBITaxon:1010	sphingobacterium_mizutaii
NCBITaxon:101002	hypomyces_armeniacus
NCBITaxon:101028	fusarium_pseudograminearum
NCBITaxon:101059	viridibacillus_neidei
NCBITaxon:1010610	methylobacterium_gnaphalii
NCBITaxon:1010611	thalassovita_litoralis
NCBITaxon:1010676	candidatus_tremblayella_phenacoccinincola
NCBITaxon:101070	rummeliibacillus_pycnus
NCBITaxon:1010795	escherichia_coli_o5
NCBITaxon:1010796	escherichia_coli_o8
